Students-->,Fred,Peter,Mary,Joe,"________","________","________","________","________",,assignmentShortName
0,*,✓,?,✓,,,,,,,intro
1,,,,,,,,,,led blink
2,,,,,,,,,,button input
3,,,,,,,,,,analog read
4,,,,,,,,,,pwm fade
5,,,,,,,,,,rgb led
6,,,,,,,,,,servo motor
7,,,,,,,,,,ultrasonic sensor
8,,,,,,,,,,dht11 temp
9,,,,,,,,,,oled display
10,,,,,,,,,,neopixel strip
11,,,,,,,,,,wifi connect
12,,,,,,,,,,mqtt publish
13,,,,,,,,,,webserver
14,,,,,,,,,,ble uart
15,,,,,,,,,,camera capture
16,,,,,,,,,,sound to sd
17,,,,,,,,,,tinyml inferencing
18,,,,,,,,,,webgpu dashboard
19,,,,,,,,,,final project
20,,,,,,,,,,
21,,,,,,,,,,
22,,,,,,,,,,
23,,,,,,,,,,
24,,,,,,,,,,
25,,,,,,,,,,
26,,,,,,,,,,
27,,,,,,,,,,
28,,,,,,,,,,
29,,,,,,,,,,
30,,,,,,,,,,
31,,,,,,,,,,
32,,,,,,,,,,
33,,,,,,,,,,
34,,,,,,,,,,
35,,,,,,,,,,
36,,,,,,,,,,
37,,,,,,,,,,
38,,,,,,,,,,
39,,,,,,,,,,
40,,,,,,,,,,
41,,,,,,,,,,
42,,,,,,,,,,
43,,,,,,,,,,
44,,,,,,,,,,
45,,,,,,,,,,
46,,,,,,,,,,
47,,,,,,,,,,
48,,,,,,,,,,
49,,,,,,,,,,
50,,,,,,,,,,
51,,,,,,,,,,
52,,,,,,,,,,
53,,,,,,,,,,
54,,,,,,,,,,
55,,,,,,,,,,
56,,,,,,,,,,
57,,,,,,,,,,
58,,,,,,,,,,
59,,,,,,,,,,
60,,,,,,,,,,
61,,,,,,,,,,
62,,,,,,,,,,
63,,,,,,,,,,
64,,,,,,,,,,
65,,,,,,,,,,
66,,,,,,,,,,
67,,,,,,,,,,
68,,,,,,,,,,
69,,,,,,,,,,
70,,,,,,,,,,
