Students-->,Fred,Peter,Mary,Joe,"________","________","________","________","________",Topic
0,*,✓,?,✓,,,,,,a00-Webtool
1,,,,,,,,,,a01-on-device-ml
2,,,,,,,,,,a02-sensecraft
3,,,,,,,,,,a03-blink-serial
4,,,,,,,,,,a04-serial-putty
5,,,,,,,,,,a05-flash-sos
6,,,,,,,,,,a06-coding-assignments
7,,,,,,,,,,a07-button
8,,,,,,,,,,a08-oled-hello
9,,,,,,,,,,a09-imu-motion
10,,,,,,,,,,a10-voltage-divider
11,,,,,,,,,,a11-two-wire
12,,,,,,,,,,a12-joystick
13,,,,,,,,,,a13-rangefinder
14,,,,,,,,,,a14-image-to-sd
15,,,,,,,,,,a15-video-to-sd
16,,,,,,,,,,a16-sound-to-sd 
17,,,,,,,,,,a17-pixy2
18,,,,,,,,,,a18-gps
19,,,,,,,,,,a19-servo
20,,,,,,,,,,a20-pnp
21,,,,,,,,,,a21-npn
22,,,,,,,,,,a22-small-dc-motor
23,,,,,,,,,,a23-large-dc-motor
24,,,,,,,,,,a24-stepper-motor
25,,,,,,,,,,a25-multiplexer
26,,,,,,,,,,a26-xiao-i2c
27,,,,,,,,,,a27-xiao-uart
28,,,,,,,,,,a28-i2c-oled 
29,,,,,,,,,,a29-grayscale-oled
30,,,,,,,,,,a30-cam-grayscale-oled
31,,,,,,,,,,a31-e-ink-display 
32,,,,,,,,,,a32-round-touch-screen
33,,,,,,,,,,a33-pcb-board 
34,,,,,,,,,,a34-lidar
35,,,,,,,,,,a35-lidar-grayscale-oled 
36,,,,,,,,,,a36-camera-web-server
37,,,,,,,,,,a37-wifi-webserver
38,,,,,,,,,,a38-camera-streaming
39,,,,,,,,,,a39-sound-streaming
40,,,,,,,,,,a40-lora-meshtastic
41,,,,,,,,,,a41-adafruit-io
42,,,,,,,,,,a42-ble
43,,,,,,,,,,a43-edgeimpulse-vision 
44,,,,,,,,,,a44-webmcu-ai
45,,,,,,,,,,a45-xiao-motion 
46,,,,,,,,,,a46-xiao-classify
47,,,,,,,,,,a47-cell-fomo
48,,,,,,,,,,a48-xiao-fomo
49,,,,,,,,,,a49-cell-wake-word 
50,,,,,,,,,,a50-xiao-wake-word 
51,,,,,,,,,,a51-cli
52,,,,,,,,,,a52-cell-motion
53,,,,,,,,,,a53-vision-regression
54,,,,,,,,,,a54-anomaly
55,,,,,,,,,,a55-fomo-gray-oled
56,,,,,,,,,,a56-handpose
57,,,,,,,,,,a57-webai-assignments
58,,,,,,,,,,
59,,,,,,,,,,
60,,,,,,,,,,
61,,,,,,,,,,
62,,,,,,,,,,
63,,,,,,,,,,
64,,,,,,,,,,
65,,,,,,,,,,
66,,,,,,,,,,
67,,,,,,,,,,
68,,,,,,,,,,
69,,,,,,,,,,
70,,,,,,,,,,
